gene	0	4	8	12	16	20	24	28	32	36	40	44
WDR41	16.6727	14.9138	13.4539	13.3294	14.9099	15.3536	14.2172	13.9814	14.5126	15.3414	14.0498	13.3212
OTP	0.0743922	0.294612	0.188532	0.111619	0.0467222	0.345108	0.0	0.151439	0.0869443	0.0	0.0468768	0.0771773
TBCA	253.733	221.725	245.453	280.019	236.443	269.993	271.703	249.341	268.864	296.522	302.056	280.27
AP3B1	25.6887	20.8538	21.1737	23.4779	22.0446	24.5396	25.5625	23.4591	24.8323	23.974	23.3581	23.8111
SCAMP1-AS1	4.78573	7.76157	4.38935	6.5651	4.55147	6.44892	6.59456	6.49484	7.99032	5.41168	4.91117	7.23456
LHFPL2	6.95735	6.72511	7.57952	6.47441	6.18427	5.76138	8.00426	7.1202	6.35394	6.80001	7.11508	8.08554
ARSB	7.0331	9.59099	7.96965	7.84202	9.38752	9.07263	10.9416	8.75464	8.45772	8.10696	7.61151	7.43309
DMGDH	0.0	0.0	0.293003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HOMER1	6.18272	6.50567	5.79064	5.47862	7.09079	6.16131	6.43133	5.86741	6.64991	5.42181	6.86032	6.92566
MTX3	5.1098	6.67629	5.49247	4.63136	6.09651	5.45661	7.01822	6.06726	6.1291	5.4998	5.34955	6.01128
CTD-2201I18.1	0.0	0.0967568	0.061918	0.0	0.0920674	0.113341	0.13596	0.298416	0.0856632	0.0557864	0.0	0.0
SERINC5	5.68083	6.51944	5.6616	4.49848	5.49247	4.99465	5.51278	5.67405	6.32661	4.81472	5.46916	5.49124
LOC644936	0.0	1.03034	0.0	0.0	0.196081	0.241389	0.0	0.0	0.273663	0.118812	0.491826	0.161947
CRSP8P	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107847	0.0928752	0.0	0.0	0.0
ANKRD34B	0.098658	0.0	0.166686	0.407077	0.495699	0.11442	0.503266	0.23431	0.0	0.15018	0.155419	0.0
LINC01337	0.0	0.0	0.653229	0.0	1.45695	0.597869	0.0	0.52471	3.16308	0.0	0.974516	0.802215
DHFR	21.3871	21.0698	18.9934	18.4174	18.0562	22.3817	24.3199	21.4481	21.5796	20.4319	19.2197	20.8781
MTRNR2L2	1717.45	1471.45	1546.9	1724.23	1603.39	2013.55	1679.88	1692.26	1771.07	1638.34	1722.85	1835.68
RASGRF2-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CKMT2-AS1	4.52661	4.80688	4.82032	5.09363	5.82786	7.10612	5.02027	5.94072	6.32568	6.16352	5.50895	7.24794
ACOT12	0.0	0.0	0.0871013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SSBP2	3.31813	3.89958	5.43086	4.62742	4.79845	4.97059	5.31796	5.54784	4.30303	4.5955	6.0337	5.4018
RPS23	277.49	236.473	267.909	283.161	244.525	275.128	253.743	267.805	263.585	279.574	268.678	266.513
LINC01338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM167A	22.9271	24.0573	21.8511	20.7283	21.0717	24.9342	21.1475	20.5439	23.3603	22.4997	23.4434	20.6489
SCARNA18	0.0	0.0	0.0	22.1122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HAPLN1	35.1309	31.8223	30.7548	34.8423	28.8073	32.4421	32.316	31.7382	33.1498	31.4037	31.8059	30.9408
EDIL3	109.823	95.3113	95.9102	99.3689	94.1979	90.5244	96.2738	89.9418	94.4985	91.2084	85.1094	86.8556
MIR4280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LOC55338	1.9812	11.9945	3.86671	1.2813	4.76264	3.16926	3.80175	2.59602	2.67478	2.13188	3.22865	3.26024
LOC644285	0.220415	0.387955	0.155166	0.248036	0.299936	0.227226	0.477003	0.299131	0.214672	0.335521	0.13889	0.190556
CCNH	34.2785	25.0911	27.1745	27.2676	27.4471	27.0127	28.3272	30.1594	31.8766	31.4152	30.7702	35.9846
TMEM161B	7.06708	5.78212	8.42888	5.23396	8.44537	7.60049	9.5735	6.99721	9.50926	7.52183	7.18804	7.97362
LOC102546226	0.0	0.170855	0.0	0.291292	0.0	0.0	0.0	0.0	0.226898	0.0	0.734004	0.0
LINC00461,MIR9-2	0.479474	0.821002	0.261939	0.89447	0.194569	0.506026	0.0540957	0.211022	0.348365	0.0887921	0.367574	1.51905
MEF2C	0.226175	0.393888	0.181519	0.290924	0.392268	0.537237	0.479506	0.314909	0.294378	0.233895	0.292428	0.318805
MIR3660	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01339	0.0	0.0	0.0	0.0	0.0	0.0	1.38775	0.0	0.0	0.0	0.0	0.0
CETN3	23.5665	26.7377	26.8395	26.6812	21.8906	25.2784	34.2456	25.2498	25.5537	28.4042	31.1105	30.7011
MBLAC2	1.03854	1.66899	2.21237	1.45661	2.12692	1.71067	2.47086	1.83838	2.03174	2.37133	2.33313	2.38905
LYSMD3	14.0145	13.2523	16.2501	14.4491	14.6007	15.5907	16.0719	13.0093	12.9937	14.5672	14.6349	14.3781
LUCAT1	28.9797	31.3646	25.0571	31.3606	27.2155	21.6225	30.5383	25.1069	31.8928	29.8628	28.4866	41.1167
ARRDC3	14.0	14.8586	13.3591	10.8867	10.6623	13.1619	13.9768	13.161	14.0248	11.9654	14.6542	13.7521
NR2F1-AS1	1.36787	1.1745	1.28473	1.83985	1.20246	1.203	0.720457	0.429975	1.07864	0.774398	0.713054	1.32165
FAM172A,MIR2277	10.226	9.2381	216.397	130.545	9.76829	10.6504	192.712	10.1768	9.16598	9.80039	9.82627	9.09034
POU5F2	0.0	0.0	0.0	0.0	0.105949	0.13043	0.0	0.0	0.0	0.25679	0.0	0.0
KIAA0825	0.183812	0.517885	0.220942	0.146424	0.328524	0.222439	0.315347	0.287347	0.220379	0.179156	0.591958	0.334995
MCTP1	4.69988	6.16676	6.33778	6.90302	6.02419	6.64326	7.62237	7.44817	7.86436	8.04568	7.64645	8.56102
TTC37	18.4047	20.9827	21.0883	18.1755	21.1847	20.1807	23.3702	20.0728	19.1831	19.382	20.3059	18.6077
SPATA9	0.394505	0.260379	0.249957	0.53867	0.411769	0.663476	0.0	0.468481	0.711561	0.225193	0.41313	0.306953
GLRX	134.562	125.957	135.316	173.99	157.755	167.3	146.284	161.372	152.894	197.481	172.636	170.206
ELL2	8.69512	9.31571	8.09054	10.3047	10.4669	9.93812	7.91842	8.551	7.91625	8.36836	8.71489	8.23625
PCSK1	0.0	0.0525813	0.0	0.0298821	0.125095	0.0	0.0738909	0.151014	0.26016	0.112923	0.0934893	0.165308
ERAP1	10.7931	9.42719	9.55733	9.29007	9.41074	11.0333	9.16691	10.8763	10.4846	10.6711	9.58213	10.2957
LIX1	0.0489095	0.0645647	0.0826343	0.0366923	0.215024	0.113447	0.0453624	0.0663764	0.142905	0.0372256	0.184916	0.152222
RIOK2	11.2648	14.6208	12.8624	13.2865	10.4682	12.2036	14.4109	13.8453	12.8215	11.3531	13.3301	14.7734
RGMB-AS1	0.604751	0.798322	0.851456	0.831763	0.886235	1.3248	1.40223	0.410362	1.64918	0.690425	0.698632	0.522826
CHD1	14.5989	14.5316	14.297	16.0088	16.101	15.2017	15.5876	15.5785	17.5954	16.2639	16.3027	15.2982
LOC100133050	0.0	0.977671	0.625646	0.555614	1.16286	0.0	0.0	0.0	0.216394	0.56369	0.933366	0.38417
ST8SIA4	0.0902485	0.714813	0.228717	0.270821	0.680169	0.348889	0.167407	0.224544	0.386746	0.25186	0.530771	0.374509
MIR548P	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLCO4C1	0.968667	1.23136	0.90922	0.968935	0.833697	0.859903	1.36426	0.730336	0.859565	0.928406	0.94949	0.930493
SLCO6A1	0.0	0.0	0.0	0.0	0.206648	0.116947	0.0	0.149206	0.064246	0.0	0.0	0.0
LINC00491	0.0	0.185571	0.0	0.0	0.353199	0.217397	0.0	0.2862	0.328632	0.42803	0.620157	0.145838
GIN1	2.25589	1.71579	1.63188	1.65111	1.69326	1.62794	1.88815	2.27748	2.25068	1.50762	2.42695	1.94077
LOC102467212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NUDT12	3.12893	2.80108	3.25482	2.95991	2.52508	2.85578	1.79014	2.69649	2.67578	2.59252	2.70933	2.25937
LOC102467213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EFNA5	2.69022	2.84105	2.93924	2.50259	3.13139	2.74561	3.12721	3.28587	3.18606	3.35799	3.20956	4.01894
FBXL17	4.42066	3.6959	5.16596	4.83643	4.99753	4.69966	4.8859	5.72442	4.99434	6.22454	5.36226	6.26775
LINC01023	14.2174	12.5121	9.34144	24.2949	6.44893	6.71767	10.9886	15.0071	10.1544	12.0234	10.9497	11.472
PJA2	26.8278	26.2487	31.162	29.5977	28.8172	31.2969	36.3352	33.919	34.4207	32.8205	31.0008	32.2935
TMEM232	0.0615746	0.325134	0.156049	0.138581	0.116016	0.0952157	0.114218	0.0835645	0.395802	0.140595	0.1552	0.0638798
MIR548F3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STARD4	28.2149	20.7055	19.9454	20.9496	18.7612	21.789	18.6743	19.9021	16.5551	15.9209	17.5994	11.5723
NREP	22.2499	31.6552	37.2957	32.2163	26.9119	28.2463	31.7672	35.5604	36.6727	26.6992	24.814	29.5778
EPB41L4A	3.22889	3.23727	3.2801	3.28089	3.95314	3.98175	3.79078	3.57772	3.05717	3.45301	3.45113	3.68899
LOC102467216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
REEP5	19.9721	17.6043	18.1531	20.8627	17.1878	20.2308	19.1098	17.7981	16.5093	18.7126	19.7139	17.5725
MCC	5.69242	5.11518	6.33332	5.57463	5.59606	6.24623	6.30379	5.60633	4.83808	5.74096	5.64493	5.29569
TSSK1B	0.080935	0.0	0.136742	0.121436	0.0	0.0625768	0.0750652	0.0549195	0.0	0.0	0.101999	0.083965
LOC101927078	0.0	0.132835	0.0	0.150982	0.0	0.0778018	0.0	0.0	0.0	0.0	0.0	0.0
TRIM36	1.28287	1.82846	1.58689	1.95922	1.38121	0.743913	1.14734	1.18141	0.829988	1.26345	0.750636	0.95506
PGGT1B	7.87832	6.74076	6.59372	6.40291	6.68895	6.82452	7.71289	6.78142	9.33551	6.49597	7.63042	8.17327
CCDC112	8.19053	9.01015	7.80094	6.92774	7.91785	8.25735	8.71365	8.28221	9.4226	7.6396	9.56323	7.83073
FEM1C	4.92191	4.28824	4.73997	5.29252	4.47196	4.97251	6.17791	5.14334	5.1388	4.39546	5.04502	6.29762
TICAM2,TMED7,TMED7-TICAM2	38.5033	29.2228	31.9549	32.6034	31.5994	32.9109	34.4785	31.9384	29.5206	31.3125	30.5932	28.241
LOC102467217	0.0	0.490811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDO1	1.17476	1.20616	1.76426	2.0564	1.1477	2.01843	1.57381	1.24001	1.52553	0.99347	1.39825	1.62499
ATG12	12.9337	10.9805	10.9177	12.4034	10.6331	11.0417	11.514	10.657	12.2488	13.017	11.8039	11.4119
LOC101927190	0.0	0.0795536	0.0	0.0452106	0.113547	0.0931892	0.279467	0.081786	0.0704324	0.137603	0.0379742	0.12504
SEMA6A	1.47737	1.9503	1.59475	1.33411	1.27155	1.1846	2.15689	1.87507	1.21506	1.45765	1.44816	1.33403
LOC102467223	2.87412	3.79407	2.42796	1.43746	6.01698	3.70365	1.77712	4.55063	2.23938	0.729175	3.62214	4.96953
HRAT56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107982	0.0	0.0	0.0
DTWD2	2.07712	3.84076	3.39675	2.06006	2.99764	3.00778	2.54476	2.28489	2.98013	2.76201	2.92515	2.91684
LOC105379143	0.445848	1.88338	0.451965	0.0668957	0.784044	0.413662	0.413513	0.363043	0.312645	0.271472	0.674262	1.01759
LOX	5.50396	4.52046	4.2259	3.83387	3.51742	4.14355	3.17098	3.78521	3.23871	3.87218	3.90047	3.80829
MGC32805	0.150857	0.0	0.637194	0.226348	0.378984	0.81647	0.559664	0.921293	0.176311	0.574094	0.665416	0.469514
LOC101927357	2.46731	7.43017	2.34484	2.31375	5.85943	1.60959	5.36338	3.40078	5.45185	3.34501	4.03258	3.83953
LOC101927379	0.0	0.0	0.0	0.0	0.0798275	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPIC	64.9151	52.9697	56.7966	72.3807	62.0511	66.4612	61.0342	60.3858	64.7172	67.7319	64.6164	57.9096
CEP120	6.983	8.08748	8.21868	7.04878	7.30954	8.146	9.47985	8.83942	9.13784	9.79046	7.92544	8.48853
LINC01170	0.0	2.2791	0.583389	0.777131	1.30118	0.266974	0.0	0.46861	0.403558	0.0	0.217582	0.0
ZNF608	25.0312	29.3817	30.3181	25.0466	25.812	24.6626	27.3884	26.396	30.9348	25.4364	25.258	30.2495
LOC101927488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALDH7A1	33.3322	31.9356	34.2364	35.5104	29.0931	34.0714	32.6824	34.3361	36.0244	35.6121	32.4245	36.6783
MARCH3	0.737662	1.33894	0.623152	1.03762	0.752846	0.605987	0.940724	0.656972	0.565771	0.280722	0.522926	0.765278
C5orf63	3.46015	4.74171	2.98678	5.00935	3.7145	4.25141	7.44281	4.39798	4.15657	5.80147	3.53161	4.90914
LINC01184	4.14941	4.50574	4.35334	3.51458	3.23654	3.77741	3.7864	3.3606	3.98914	3.82036	3.71114	4.23532
FBN2	16.4628	16.0509	16.996	15.3561	17.4925	14.8928	17.0375	14.4594	13.5256	14.6206	14.618	12.9591
MIR4460	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTS19-AS1	0.0	0.0	0.0	0.237235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HINT1	311.543	324.382	327.088	350.811	296.596	326.886	288.917	313.901	311.454	368.438	332.373	305.673
RAPGEF6	5.46295	6.30276	6.19525	5.46073	5.91711	6.16006	6.1177	5.0425	6.80752	5.292	5.56624	4.66318
FNIP1	11.198	11.0254	12.5156	10.4705	11.207	10.8733	12.7085	13.3512	14.5403	14.1365	13.9908	11.2968
MEIKIN	0.0	0.0	0.0	0.0	0.170487	0.0	0.0	0.0	0.0	0.0	0.0855256	0.0
ACSL6	0.0603236	0.517881	0.356918	0.0452552	0.360171	0.139959	0.195879	0.0614073	0.211607	0.160743	0.304286	0.187796
P4HA2	53.2791	50.7173	54.9873	64.5587	50.9386	62.6304	54.7726	54.2721	46.8494	56.8941	51.222	44.1281
MIR6830	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LOC553103	1.38207	2.12852	1.07023	1.46886	2.17003	1.42477	2.45685	1.64119	2.01908	1.22723	2.10464	0.836391
MIR3936	398.741	0.0	56.1405	0.0	83.4767	102.765	184.911	45.0952	116.505	0.0	83.7529	0.0
IRF1	5.8785	9.13807	7.42574	7.17156	7.10797	6.75394	6.21649	7.30683	6.74196	7.5685	7.30459	6.21257
IL5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.311983
TH2LCRR	22.9772	5.16548	9.95379	11.709	5.69277	6.30723	13.4504	17.8592	4.98792	3.44927	8.56704	8.46279
LOC105379176	0.0	0.0	0.0	0.137522	0.0	0.0	0.0	0.0	0.107121	0.0	0.0	0.0
KIF3A	10.674	11.1303	11.1488	10.4319	13.459	11.6104	11.1729	11.6904	11.5191	11.1572	11.4659	10.7876
SEPT8	28.5169	29.8822	29.8479	31.1409	28.701	28.6489	26.9041	28.2288	26.5668	28.3002	27.8483	27.1896
SHROOM1	7.68554	13.1063	10.3145	10.9124	13.0122	10.654	10.24	12.0114	10.5688	11.806	13.2356	10.7377
GDF9	0.680795	1.36172	0.668406	0.510738	0.710501	1.05454	0.420942	0.538957	1.34816	1.11834	1.59656	0.823998
AFF4	22.0048	22.9586	23.1325	22.649	25.8157	23.4182	25.7068	26.4533	26.6697	25.2491	23.6252	25.1705
ZCCHC10	10.6078	8.04574	8.25542	11.7568	9.73148	9.88883	9.69932	10.1301	8.84736	8.72022	9.36904	7.21127
FSTL4	0.0	0.140763	0.120106	0.0533307	0.0446469	0.0549634	0.0659323	0.0964754	0.124624	0.0811588	0.0895894	0.0
MIR1289-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5orf15	50.7744	47.1407	49.6296	46.0021	50.5882	44.6699	51.6944	51.4099	48.2603	48.4917	47.6288	49.3658
VDAC1	144.426	125.987	118.852	131.001	118.994	135.306	120.218	119.269	120.022	129.344	126.5	126.354
SKP1	80.6981	63.5258	67.5732	72.8907	60.9081	69.1048	80.8669	68.8983	67.4959	70.3237	68.7733	70.1065
PPP2CA	44.974	38.8491	42.4548	39.2877	39.715	42.8825	44.0218	39.0688	42.9286	41.5243	39.3234	46.2663
CDKL3	0.649876	0.681678	0.927893	0.780067	0.65305	0.803947	1.20506	1.32295	0.835483	1.18514	0.981614	0.107134
CDKN2AIPNL	22.6112	20.8247	21.7665	17.2261	18.8246	25.2072	21.6216	19.7439	16.9006	23.2131	20.4332	19.6391
LOC102546229	0.0	0.0	0.0	0.275589	0.230715	0.0	0.0	0.0	0.0	0.0	0.231479	0.0
SAR1B	6.22974	5.96124	6.03349	6.479	6.59028	6.79829	5.58631	5.91511	5.71798	5.27367	4.81327	5.5101
PITX1	9.45992	8.91992	8.13413	10.5186	8.22236	9.33862	8.30382	9.80067	7.65042	8.80721	7.29156	9.11307
C5orf66-AS1	0.0	0.0	0.0	0.0	0.182191	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5orf66-AS2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H2AFY	89.1488	73.5679	80.8584	77.9684	74.9841	83.7141	77.1715	75.6912	74.2731	76.8592	69.8504	74.7517
DCANP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TIFAB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEUROG1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.085305	0.0	0.0	0.0	0.0
CXCL14	39.3269	46.2838	54.4913	67.9046	65.0808	56.6302	58.3789	60.502	66.208	65.7241	65.034	59.9037
LOC340074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIR5692C1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LECT2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VTRNA2-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMAD5-AS1	0.458681	0.151374	0.193739	0.0860265	0.0720189	0.08866	0.106354	0.077811	0.0	0.0872769	0.0722572	0.0
LOC389332	0.123355	0.0	0.0	0.185084	0.0774733	0.19075	0.0	0.0	0.0720843	0.0	0.0	0.0
TRPC7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17634	0.0	0.0
MIR4454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPOCK1	3.2247	2.99558	3.96847	2.92693	3.17544	4.58635	4.46778	4.37632	3.48963	3.75729	3.68767	3.26282
KLHL3	0.463514	0.662429	0.565582	0.717202	0.673203	0.608996	0.780077	0.909621	0.782255	0.827488	0.602355	0.450812
MIR874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HNRNPA0	74.7376	63.6629	68.5379	67.2125	64.6772	69.8366	70.8	66.3533	64.1487	65.908	63.5481	75.9462
FAM13B	7.29945	6.55394	5.23163	5.53165	6.9952	6.51067	6.97835	5.55961	7.08733	5.0905	5.66104	6.14632
NME5	0.0	0.0	0.152128	0.0	0.0	0.139236	0.0	0.0	0.105234	0.0	0.0	0.0
BRD8	31.4238	27.6756	32.8351	27.2782	25.0188	30.4899	31.9464	35.317	35.2392	33.7862	31.3849	33.3681
CDC23	11.3509	10.0443	11.9597	10.5274	10.3017	11.573	12.6679	11.892	12.027	10.7754	10.0607	11.7111
GFRA3	0.0	0.0	0.0	0.0799494	0.0669313	0.164794	0.0	0.289257	0.0622756	0.162223	0.0671528	0.0
CDC25C	8.9739	9.1545	6.31607	5.48436	4.65344	5.25344	6.18043	7.85913	5.60291	7.28857	6.59708	6.31275
ETF1	33.848	25.5263	25.9444	28.0567	29.4458	30.2539	29.4031	29.2836	30.3042	29.2122	30.1433	29.7703
HSPA9	89.0691	80.5686	82.6351	83.6718	79.5343	89.8101	87.5205	80.2198	83.2521	85.694	80.8512	81.6483
SNORD63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LOC105379194	0.0	1.25555	0.401736	0.0	0.597351	0.0	0.0	0.0	0.0	0.0	0.599328	0.0
LRRTM2	0.0339319	0.179172	0.143323	0.0	0.127866	0.0524706	0.125884	0.0460499	0.118972	0.025826	0.106908	0.0704045
SIL1	11.7199	11.2619	12.6507	15.393	10.8075	13.3406	11.0869	11.5609	13.4912	13.4628	12.3768	12.2712
SLC23A1	0.171416	0.226291	0.14481	0.514834	0.0	0.0	0.318162	0.116339	0.150318	0.261092	0.108023	0.0
MZB1	0.0	0.389972	0.249557	0.0	0.0	0.0	0.0	0.200458	0.0	0.0	0.0	0.0
PROB1	0.181207	0.637891	0.459234	0.498459	0.531103	0.607121	0.728284	0.53283	0.282377	0.459731	0.53286	0.375983
SPATA24	3.49447	7.17577	3.60802	5.24316	3.65785	3.00204	6.48207	3.16163	6.12614	4.43281	4.64861	3.22249
DNAJC18	1.12728	2.43056	1.74586	1.83233	2.28916	2.41137	1.63798	1.37687	1.93231	1.88756	2.29674	1.98812
ECSCR	0.0	0.0	0.0	0.0	0.166306	0.0	0.0	0.0	0.0	0.20154	0.0	0.27471
TMEM173	4.43796	2.31345	3.49207	3.51362	2.63373	3.05352	4.33288	3.64405	3.75442	2.3189	3.88839	4.97697
LOC101929696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NRG2	0.297009	0.345195	0.265084	0.298546	0.32847	0.269215	0.183695	0.470385	0.203473	0.557287	0.282114	0.217026
LINC01024	0.727209	1.08462	0.539842	0.887483	0.572511	0.493467	0.423352	0.991161	0.375106	0.902654	0.230101	0.661472
PFDN1	46.8329	47.0725	37.203	39.5724	36.8443	43.452	41.4551	34.1207	36.586	42.0237	33.0314	36.4823
HBEGF	11.2786	12.8584	10.1052	12.756	10.7326	7.99362	6.10203	5.10216	4.5936	4.032	3.93038	4.34349
SRA1	14.4154	11.9218	15.1999	19.4452	15.617	15.5697	17.5627	17.7511	18.4324	18.171	15.8497	18.7184
APBB3	5.71641	7.56438	8.55237	5.56445	7.01303	5.98176	6.02331	6.61051	6.19056	6.10622	6.81866	5.44965
MIR6831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CD14	0.254911	0.0	0.0	0.0	0.0873121	0.215046	0.0	0.0943342	0.162532	0.0	0.0	0.0
NDUFA2	64.095	52.8312	66.5558	70.4388	55.7828	62.9982	59.2494	71.8049	56.6949	81.2722	65.2227	73.3051
DND1	7.8933	4.86258	6.89027	6.119	7.02299	5.79775	5.73466	6.07025	7.07261	8.31063	6.30016	3.68497
HARS	29.0804	25.8115	25.0007	26.5113	26.2043	28.4377	26.8798	26.3853	23.7408	27.7229	27.5329	24.8896
LOC101926905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC25A2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174735	0.0	0.0	0.0
TAF7	54.8353	48.568	48.9999	56.3913	47.1538	53.1497	53.8789	52.6185	47.2685	51.9186	47.6427	46.4785
DIAPH1	23.5249	20.6596	19.9843	21.0596	22.6174	20.575	20.8102	21.6418	21.1719	19.9695	19.9933	21.5008
HDAC3	32.7709	25.6771	30.5415	28.5503	26.9556	35.4727	26.4724	28.8366	29.7137	29.1262	29.6427	28.295
FCHSD1	4.24792	5.72566	5.8927	4.66282	6.26257	5.6353	5.59872	8.01026	6.08825	5.03689	6.00154	6.16973
ARAP3	12.4081	12.1046	14.6316	12.5844	13.0034	11.8443	11.0019	12.2221	11.142	12.5734	12.1064	11.6646
PCDH1	4.78511	4.08936	4.33056	6.57626	5.10854	4.10206	5.33246	5.40452	3.46314	3.22072	3.22047	2.65804
LOC729080	0.0	0.0	0.179532	0.159436	0.0	0.0	0.0	0.14421	0.0	0.0	0.133917	0.0
PCDH12	0.115789	0.305703	0.0244537	0.108582	0.0181804	0.134288	0.0805437	0.157141	0.11841	0.132193	0.273608	0.210217
GNPDA1	19.8731	18.4568	22.5823	22.9572	18.7772	23.184	22.5912	21.7195	21.1195	25.3656	23.1614	23.7188
SPRY4	0.0	0.0	0.0	0.0291206	0.0	0.0	0.0360016	0.0	0.0226832	0.0295439	0.0	0.0
SPRY4-IT1	0.0	0.50093	0.0	0.0	0.238326	0.0	0.351948	0.0	0.0	0.0	0.0	0.393675
FGF1	4.08493	4.18943	3.54065	4.96125	3.73008	3.62319	4.03482	3.56266	3.27341	3.53488	3.31174	2.14765
ARHGAP26-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NR3C1	10.0943	9.84772	8.0478	8.36835	8.57063	8.86765	9.81328	9.4104	9.15172	9.53924	9.31676	8.17322
YIPF5	23.1439	20.8272	18.5344	21.784	20.4732	21.0744	18.4477	18.9539	21.9442	21.0727	20.541	17.3868
PRELID2	1.03124	0.852765	1.02726	1.35295	1.24559	1.68206	0.977646	0.915067	1.66197	1.04133	1.31275	1.48141
GRXCR2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLAC8L1	1.05975	2.79791	1.19365	0.79503	1.33115	2.4581	0.655259	0.719105	1.44498	1.34431	0.0	0.0
LARS	31.2668	25.8978	26.5577	28.2535	29.0146	30.1951	32.0628	29.9666	30.1992	33.0161	31.5082	32.3307
GPR151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP2R2B	1.26654	0.269903	0.476485	0.383636	0.248855	0.57702	0.451768	0.189888	0.341576	0.311461	0.429721	0.212114
PPP2R2B-IT1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DPYSL3	20.257	20.4752	21.8115	21.1775	20.4805	19.3618	21.4213	20.2605	20.0868	19.6125	18.6431	19.3743
JAKMIP2	2.72129	2.94411	3.3014	2.44065	2.44161	1.99329	2.46702	2.11715	2.31925	1.65073	2.04268	2.37743
SPINK1	0.0	1.1968	0.382936	0.340072	0.0	0.350483	1.26128	0.0	0.52979	2.4151	0.0	0.940549
C5orf46	7.07847	7.9066	5.97966	9.39518	6.83945	8.41982	3.03005	4.43371	2.2273	1.65769	3.77415	1.69465
